id,campeonato,status,data,placar_casa,placar_fora,time_casa,jogos_casa,gols_marcados_casa,gols_sofridos_casa,media_marcados_casa,media_sofridos_casa,time_fora,jogos_fora,gols_marcados_fora,gols_sofridos_fora,media_marcados_fora,media_sofridos_fora,ofensividade_casa,defensividade_casa,ofensividade_fora,defensividade_fora,probabilidade_gol,melhor_chance
g_1_j5BNYAEt,Premier League,28.12. 11:00,2026-12-28 11:00:00,1.0,1.0,Sunderland,27,28,33,1.04,1.22,Leeds,27,37,46,1.37,1.7,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_f5IQPXyQ,Premier League,27.12. 14:30,2026-12-27 14:30:00,1.0,2.0,Chelsea,27,48,31,1.78,1.15,Aston Villa,28,38,30,1.36,1.07,Média ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_CpqN5Cpf,Premier League,27.12. 12:00,2026-12-27 12:00:00,2.0,1.0,Arsenal,28,56,21,2.0,0.75,Brighton,27,36,34,1.33,1.26,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_8CxW3jF6,Premier League,27.12. 12:00,2026-12-27 12:00:00,4.0,1.0,Brentford,27,40,37,1.48,1.37,Bournemouth,27,43,45,1.59,1.67,Baixa ofensividade,Alta defensividade,Média ofensividade,Média defensividade,Muito Baixa,Fora
g_1_E9uv2UqJ,Premier League,27.12. 12:00,2026-12-27 12:00:00,0.0,0.0,Burnley,27,29,52,1.07,1.93,Everton,27,29,31,1.07,1.15,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_MF25IkUa,Premier League,27.12. 12:00,2026-12-27 12:00:00,2.0,1.0,Liverpool,27,42,35,1.56,1.3,Wolverhampton,29,20,51,0.69,1.76,Média ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Casa
g_1_CKaWWlqg,Premier League,27.12. 12:00,2026-12-27 12:00:00,0.0,1.0,West Ham,27,32,49,1.19,1.81,Fulham,27,38,41,1.41,1.52,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_0tWDE7TO,Premier League,27.12. 09:30,2026-12-27 09:30:00,1.0,2.0,Nottingham,27,25,39,0.93,1.44,Manchester City,27,56,25,2.07,0.93,Muito baixa ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Baixa,Fora
g_1_fT0DGTbC,Premier League,26.12. 17:00,2026-12-26 17:00:00,1.0,0.0,Manchester Utd,27,48,37,1.78,1.37,Newcastle,27,38,39,1.41,1.44,Média ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_QPr9bewR,Premier League,22.12. 17:00,2026-12-22 17:00:00,1.0,0.0,Fulham,27,38,41,1.41,1.52,Nottingham,27,25,39,0.93,1.44,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_pSb6xJq9,Serie A,27.02. 16:45,2026-02-27 16:45:00,1.0,1.0,Parma,27,20,32,0.74,1.19,Cagliari,27,29,36,1.07,1.33,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_xrkU77vI,Serie A,23.02. 16:45,2026-02-23 16:45:00,1.0,0.0,Bologna,26,35,32,1.35,1.23,Udinese,26,28,39,1.08,1.5,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_OxflD2Gc,Serie A,23.02. 14:30,2026-02-23 14:30:00,1.0,0.0,Fiorentina,26,30,39,1.15,1.5,Pisa,26,20,43,0.77,1.65,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_Y7DWPu03,Serie A,22.02. 16:45,2026-02-22 16:45:00,3.0,0.0,AS Roma,26,34,16,1.31,0.62,Cremonese,26,21,36,0.81,1.38,Baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_IaVq2x8d,Serie A,22.02. 14:00,2026-02-22 14:00:00,0.0,1.0,AC Milan,26,41,20,1.58,0.77,Parma,27,20,32,0.74,1.19,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_4GyN9T95,Serie A,22.02. 11:00,2026-02-22 11:00:00,2.0,1.0,Atalanta,26,36,22,1.38,0.85,Napoli,26,39,27,1.5,1.04,Baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Fora
g_1_K4mcBtoA,Serie A,22.02. 08:30,2026-02-22 08:30:00,3.0,0.0,Genoa,26,32,37,1.23,1.42,Torino,26,25,47,0.96,1.81,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_Wr72kaOj,Serie A,21.02. 16:45,2026-02-21 16:45:00,0.0,0.0,Cagliari,27,29,36,1.07,1.33,Lazio,26,26,25,1.0,0.96,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Casa
g_1_AZRy4bwp,Serie A,21.02. 14:00,2026-02-21 14:00:00,0.0,2.0,Lecce,26,17,33,0.65,1.27,Inter,26,62,21,2.38,0.81,Muito baixa ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Baixa,Fora
g_1_Q1j59KFM,Serie A,21.02. 11:00,2026-02-21 11:00:00,0.0,2.0,Juventus,26,43,25,1.65,0.96,Como,26,41,19,1.58,0.73,Média ofensividade,Muito alta defensividade,Média ofensividade,Muito alta defensividade,Média,Equilibrado
g_1_6LBvOJUF,Serie A,20.02. 16:45,2026-02-20 16:45:00,3.0,0.0,Sassuolo,26,32,35,1.23,1.35,Verona,26,19,46,0.73,1.77,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_UaOruI4E,Serie A,18.02. 16:45,2026-02-18 16:45:00,1.0,1.0,AC Milan,26,41,20,1.58,0.77,Como,26,41,19,1.58,0.73,Média ofensividade,Muito alta defensividade,Média ofensividade,Muito alta defensividade,Média,Equilibrado
g_1_Iwx5pDtf,Serie A,16.02. 16:45,2026-02-16 16:45:00,0.0,2.0,Cagliari,27,29,36,1.07,1.33,Lecce,26,17,33,0.65,1.27,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_UcNvcjQa,Serie A,15.02. 16:45,2026-02-15 16:45:00,2.0,2.0,Napoli,26,39,27,1.5,1.04,AS Roma,26,34,16,1.31,0.62,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Muito alta defensividade,Baixa,Casa
g_1_zyp6DBAt,Serie A,15.02. 14:00,2026-02-15 14:00:00,1.0,2.0,Torino,26,25,47,0.96,1.81,Bologna,26,35,32,1.35,1.23,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_AgjEtVuJ,Serie A,15.02. 11:00,2026-02-15 11:00:00,0.0,0.0,Cremonese,26,21,36,0.81,1.38,Genoa,26,32,37,1.23,1.42,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_OdGmeUfC,Serie A,15.02. 11:00,2026-02-15 11:00:00,2.0,1.0,Parma,27,20,32,0.74,1.19,Verona,26,19,46,0.73,1.77,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_r1mEBkug,Serie A,15.02. 08:30,2026-02-15 08:30:00,1.0,2.0,Udinese,26,28,39,1.08,1.5,Sassuolo,26,32,35,1.23,1.35,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_x0r04YXP,Serie A,14.02. 16:45,2026-02-14 16:45:00,3.0,2.0,Inter,26,62,21,2.38,0.81,Juventus,26,43,25,1.65,0.96,Alta ofensividade,Muito alta defensividade,Média ofensividade,Muito alta defensividade,Alta,Casa
g_1_MXJWbCem,Serie A,14.02. 14:00,2026-02-14 14:00:00,0.0,2.0,Lazio,26,26,25,1.0,0.96,Atalanta,26,36,22,1.38,0.85,Muito baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Muito alta defensividade,Baixa,Fora
g_1_jizDriB6,Serie A,14.02. 11:00,2026-02-14 11:00:00,1.0,2.0,Como,26,41,19,1.58,0.73,Fiorentina,26,30,39,1.15,1.5,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_dAEeg8PO,Serie A,13.02. 16:45,2026-02-13 16:45:00,1.0,2.0,Pisa,26,20,43,0.77,1.65,AC Milan,26,41,20,1.58,0.77,Muito baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_QRHiwdZQ,Serie A,09.02. 16:45,2026-02-09 16:45:00,2.0,0.0,AS Roma,26,34,16,1.31,0.62,Cagliari,27,29,36,1.07,1.33,Baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Fora
g_1_EToDHN6j,Serie A,09.02. 14:30,2026-02-09 14:30:00,2.0,1.0,Atalanta,26,36,22,1.38,0.85,Cremonese,26,21,36,0.81,1.38,Baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_2mmlJzre,Serie A,08.02. 16:45,2026-02-08 16:45:00,2.0,2.0,Juventus,26,43,25,1.65,0.96,Lazio,26,26,25,1.0,0.96,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Baixa,Casa
g_1_Mc3NXZdl,Serie A,08.02. 14:00,2026-02-08 14:00:00,0.0,5.0,Sassuolo,26,32,35,1.23,1.35,Inter,26,62,21,2.38,0.81,Baixa ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Média,Fora
g_1_O2ycHEC7,Serie A,08.02. 11:00,2026-02-08 11:00:00,2.0,1.0,Lecce,26,17,33,0.65,1.27,Udinese,26,28,39,1.08,1.5,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_S8TauRbc,Serie A,08.02. 08:30,2026-02-08 08:30:00,0.0,1.0,Bologna,26,35,32,1.35,1.23,Parma,27,20,32,0.74,1.19,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_0MR7w5T9,Serie A,07.02. 16:45,2026-02-07 16:45:00,2.0,2.0,Fiorentina,26,30,39,1.15,1.5,Torino,26,25,47,0.96,1.81,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_fNqtLdDr,Serie A,07.02. 14:00,2026-02-07 14:00:00,2.0,3.0,Genoa,26,32,37,1.23,1.42,Napoli,26,39,27,1.5,1.04,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_IPdWVDR0,Serie A,06.02. 16:45,2026-02-06 16:45:00,0.0,0.0,Verona,26,19,46,0.73,1.77,Pisa,26,20,43,0.77,1.65,Muito baixa ofensividade,Média defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_nusOJSMU,Serie A,03.02. 16:45,2026-02-03 16:45:00,0.0,3.0,Bologna,26,35,32,1.35,1.23,AC Milan,26,41,20,1.58,0.77,Baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_roesNqqT,Serie A,02.02. 16:45,2026-02-02 16:45:00,1.0,0.0,Udinese,26,28,39,1.08,1.5,AS Roma,26,34,16,1.31,0.62,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Muito alta defensividade,Baixa,Casa
g_1_8hYPSmFi,Serie A,01.02. 16:45,2026-02-01 16:45:00,1.0,4.0,Parma,27,20,32,0.74,1.19,Juventus,26,43,25,1.65,0.96,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Fora
g_1_ll1aCSUA,Serie A,01.02. 14:00,2026-02-01 14:00:00,0.0,2.0,Cremonese,26,21,36,0.81,1.38,Inter,26,62,21,2.38,0.81,Muito baixa ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Baixa,Fora
g_1_SYCjEl0b,Serie A,01.02. 11:00,2026-02-01 11:00:00,0.0,0.0,Como,26,41,19,1.58,0.73,Atalanta,26,36,22,1.38,0.85,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Muito alta defensividade,Média,Casa
g_1_MV6YO5EG,Serie A,01.02. 08:30,2026-02-01 08:30:00,1.0,0.0,Torino,26,25,47,0.96,1.81,Lecce,26,17,33,0.65,1.27,Muito baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_MyArGAVo,Serie A,31.01. 16:45,2026-01-31 16:45:00,4.0,0.0,Cagliari,27,29,36,1.07,1.33,Verona,26,19,46,0.73,1.77,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_Gbov5pNp,Serie A,31.01. 14:00,2026-01-31 14:00:00,2.0,1.0,Napoli,26,39,27,1.5,1.04,Fiorentina,26,30,39,1.15,1.5,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_E53QQRq4,Serie A,31.01. 11:00,2026-01-31 11:00:00,1.0,3.0,Pisa,26,20,43,0.77,1.65,Sassuolo,26,32,35,1.23,1.35,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_dE47A6aN,Serie A,30.01. 16:45,2026-01-30 16:45:00,3.0,2.0,Lazio,26,26,25,1.0,0.96,Genoa,26,32,37,1.23,1.42,Muito baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_WriaPWhg,Serie A,26.01. 16:45,2026-01-26 16:45:00,1.0,3.0,Verona,26,19,46,0.73,1.77,Udinese,26,28,39,1.08,1.5,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_K4Nt7kwP,Serie A,25.01. 16:45,2026-01-25 16:45:00,1.0,1.0,AS Roma,26,34,16,1.31,0.62,AC Milan,26,41,20,1.58,0.77,Baixa ofensividade,Muito alta defensividade,Média ofensividade,Muito alta defensividade,Média,Fora
g_1_jPVPAXw0,Serie A,25.01. 14:00,2026-01-25 14:00:00,3.0,0.0,Juventus,26,43,25,1.65,0.96,Napoli,26,39,27,1.5,1.04,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_dhalBtYr,Serie A,25.01. 11:00,2026-01-25 11:00:00,4.0,0.0,Atalanta,26,36,22,1.38,0.85,Parma,27,20,32,0.74,1.19,Baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_4GepV1PE,Serie A,25.01. 11:00,2026-01-25 11:00:00,3.0,2.0,Genoa,26,32,37,1.23,1.42,Bologna,26,35,32,1.35,1.23,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_AT2jRhOt,Serie A,25.01. 08:30,2026-01-25 08:30:00,1.0,0.0,Sassuolo,26,32,35,1.23,1.35,Cremonese,26,21,36,0.81,1.38,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_OxUX8B8C,Serie A,24.01. 16:45,2026-01-24 16:45:00,0.0,0.0,Lecce,26,17,33,0.65,1.27,Lazio,26,26,25,1.0,0.96,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Casa
g_1_OKIc7bX7,Serie A,24.01. 14:00,2026-01-24 14:00:00,1.0,2.0,Fiorentina,26,30,39,1.15,1.5,Cagliari,27,29,36,1.07,1.33,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_GfFk9K2e,Serie A,24.01. 11:00,2026-01-24 11:00:00,6.0,0.0,Como,26,41,19,1.58,0.73,Torino,26,25,47,0.96,1.81,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_AFNHCg9m,Serie A,23.01. 16:45,2026-01-23 16:45:00,6.0,2.0,Inter,26,62,21,2.38,0.81,Pisa,26,20,43,0.77,1.65,Alta ofensividade,Muito alta defensividade,Muito baixa ofensividade,Média defensividade,Baixa,Casa
g_1_IwdS5od3,Serie A,19.01. 16:45,2026-01-19 16:45:00,0.0,3.0,Lazio,26,26,25,1.0,0.96,Como,26,41,19,1.58,0.73,Muito baixa ofensividade,Muito alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Fora
g_1_2VDurr4d,Serie A,19.01. 14:30,2026-01-19 14:30:00,0.0,0.0,Cremonese,26,21,36,0.81,1.38,Verona,26,19,46,0.73,1.77,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_jifz4PQF,Serie A,18.01. 16:45,2026-01-18 16:45:00,1.0,0.0,AC Milan,26,41,20,1.58,0.77,Lecce,26,17,33,0.65,1.27,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_4fK9IOu9,Serie A,18.01. 14:00,2026-01-18 14:00:00,0.0,2.0,Torino,26,25,47,0.96,1.81,AS Roma,26,34,16,1.31,0.62,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Muito alta defensividade,Muito Baixa,Casa
g_1_pWO1kQBM,Serie A,18.01. 11:00,2026-01-18 11:00:00,1.0,2.0,Bologna,26,35,32,1.35,1.23,Fiorentina,26,30,39,1.15,1.5,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_GYwFdsJk,Serie A,18.01. 08:30,2026-01-18 08:30:00,0.0,0.0,Parma,27,20,32,0.74,1.19,Genoa,26,32,37,1.23,1.42,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_U30Yq4Zq,Serie A,17.01. 16:45,2026-01-17 16:45:00,1.0,0.0,Cagliari,27,29,36,1.07,1.33,Juventus,26,43,25,1.65,0.96,Baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_nJmq23eS,Serie A,17.01. 14:00,2026-01-17 14:00:00,1.0,0.0,Napoli,26,39,27,1.5,1.04,Sassuolo,26,32,35,1.23,1.35,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_0MDIG2AL,Serie A,17.01. 11:00,2026-01-17 11:00:00,0.0,1.0,Udinese,26,28,39,1.08,1.5,Inter,26,62,21,2.38,0.81,Baixa ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Média,Fora
g_1_xlSNfLm2,Serie A,16.01. 16:45,2026-01-16 16:45:00,1.0,1.0,Pisa,26,20,43,0.77,1.65,Atalanta,26,36,22,1.38,0.85,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Muito alta defensividade,Muito Baixa,Casa
g_1_AsUcWVnf,Serie A,15.01. 16:45,2026-01-15 16:45:00,1.0,3.0,Como,26,41,19,1.58,0.73,AC Milan,26,41,20,1.58,0.77,Média ofensividade,Muito alta defensividade,Média ofensividade,Muito alta defensividade,Média,Equilibrado
g_1_2isaaUGt,Serie A,15.01. 14:30,2026-01-15 14:30:00,2.0,3.0,Verona,26,19,46,0.73,1.77,Bologna,26,35,32,1.35,1.23,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_h231jivQ,Serie A,14.01. 16:45,2026-01-14 16:45:00,1.0,0.0,Inter,26,62,21,2.38,0.81,Lecce,26,17,33,0.65,1.27,Alta ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_hQolsm1C,Serie A,14.01. 14:30,2026-01-14 14:30:00,0.0,0.0,Napoli,26,39,27,1.5,1.04,Parma,27,20,32,0.74,1.19,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_2m7Bv9c4,Serie A,12.01. 16:45,2026-01-12 16:45:00,5.0,0.0,Juventus,26,43,25,1.65,0.96,Cremonese,26,21,36,0.81,1.38,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_GvaOIRzo,Serie A,12.01. 14:30,2026-01-12 14:30:00,3.0,0.0,Genoa,26,32,37,1.23,1.42,Cagliari,27,29,36,1.07,1.33,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_fN33tVSi,Serie A,11.01. 16:45,2026-01-11 16:45:00,2.0,2.0,Inter,26,62,21,2.38,0.81,Napoli,26,39,27,1.5,1.04,Alta ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Média,Casa
g_1_tvSpg8Cc,Serie A,11.01. 14:00,2026-01-11 14:00:00,0.0,1.0,Verona,26,19,46,0.73,1.77,Lazio,26,26,25,1.0,0.96,Muito baixa ofensividade,Média defensividade,Muito baixa ofensividade,Muito alta defensividade,Muito Baixa,Casa
g_1_phxiyziC,Serie A,11.01. 11:00,2026-01-11 11:00:00,1.0,1.0,Fiorentina,26,30,39,1.15,1.5,AC Milan,26,41,20,1.58,0.77,Baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_O2eKxmSG,Serie A,11.01. 08:30,2026-01-11 08:30:00,1.0,2.0,Lecce2,0,0,0,0.0,0.0,Parma,27,20,32,0.74,1.19,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_t0uzuIim,Serie A,10.01. 16:45,2026-01-10 16:45:00,2.0,0.0,Atalanta,26,36,22,1.38,0.85,Torino,26,25,47,0.96,1.81,Baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_WSbSzRdT,Serie A,10.01. 14:00,2026-01-10 14:00:00,2.0,0.0,AS Roma,26,34,16,1.31,0.62,Sassuolo,26,32,35,1.23,1.35,Baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Fora
g_1_lQrrwdMa,Serie A,10.01. 11:00,2026-01-10 11:00:00,1.0,1.0,Como,26,41,19,1.58,0.73,Bologna,26,35,32,1.35,1.23,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_lpuaV4Kj,Serie A,10.01. 11:00,2026-01-10 11:00:00,2.0,2.0,Udinese,26,28,39,1.08,1.5,Pisa,26,20,43,0.77,1.65,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_AcQMX0pK,Serie A,08.01. 16:45,2026-01-08 16:45:00,1.0,1.0,AC Milan,26,41,20,1.58,0.77,Genoa,26,32,37,1.23,1.42,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_Q9jJDugl,Serie A,08.01. 14:30,2026-01-08 14:30:00,2.0,2.0,Cremonese,26,21,36,0.81,1.38,Cagliari,27,29,36,1.07,1.33,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_MypSBJN0,Serie A,07.01. 16:45,2026-01-07 16:45:00,2.0,2.0,Lazio,26,26,25,1.0,0.96,Fiorentina,26,30,39,1.15,1.5,Muito baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_Gb51QIxf,Serie A,07.01. 16:45,2026-01-07 16:45:00,0.0,2.0,Parma,27,20,32,0.74,1.19,Inter,26,62,21,2.38,0.81,Muito baixa ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Baixa,Fora
g_1_dS33pvUP,Serie A,07.01. 16:45,2026-01-07 16:45:00,1.0,2.0,Torino,26,25,47,0.96,1.81,Udinese,26,28,39,1.08,1.5,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_Uw5mJ1VQ,Serie A,07.01. 14:30,2026-01-07 14:30:00,0.0,2.0,Bologna,26,35,32,1.35,1.23,Atalanta,26,36,22,1.38,0.85,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Muito alta defensividade,Baixa,Casa
g_1_KWBhSv8s,Serie A,07.01. 14:30,2026-01-07 14:30:00,2.0,2.0,Napoli,26,39,27,1.5,1.04,Verona,26,19,46,0.73,1.77,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_pvcIMzxJ,Serie A,06.01. 16:45,2026-01-06 16:45:00,0.0,3.0,Sassuolo,26,32,35,1.23,1.35,Juventus,26,43,25,1.65,0.96,Baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_U1mzAchD,Serie A,06.01. 14:00,2026-01-06 14:00:00,0.0,2.0,Lecce,26,17,33,0.65,1.27,AS Roma,26,34,16,1.31,0.62,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_lC39Od76,Serie A,06.01. 11:00,2026-01-06 11:00:00,0.0,3.0,Pisa,26,20,43,0.77,1.65,Como,26,41,19,1.58,0.73,Muito baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_AN9D6OoL,Serie A,04.01. 16:45,2026-01-04 16:45:00,3.0,1.0,Inter,26,62,21,2.38,0.81,Bologna,26,35,32,1.35,1.23,Alta ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Média,Casa
g_1_zuCvLN0E,Serie A,04.01. 14:00,2026-01-04 14:00:00,0.0,3.0,Verona,26,19,46,0.73,1.77,Torino,26,25,47,0.96,1.81,Muito baixa ofensividade,Média defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_KYtL0Yc2,Serie A,04.01. 11:00,2026-01-04 11:00:00,1.0,0.0,Fiorentina,26,30,39,1.15,1.5,Cremonese,26,21,36,0.81,1.38,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_nJVqatve,Serie A,04.01. 08:30,2026-01-04 08:30:00,0.0,2.0,Lazio2,0,0,0,0.0,0.0,Napoli,26,39,27,1.5,1.04,Muito baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_nNNWMOE4,Serie A,03.01. 16:45,2026-01-03 16:45:00,1.0,0.0,Atalanta,26,36,22,1.38,0.85,AS Roma,26,34,16,1.31,0.62,Baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_vgSy129r,Serie A,03.01. 14:00,2026-01-03 14:00:00,1.0,1.0,Juventus,26,43,25,1.65,0.96,Lecce,26,17,33,0.65,1.27,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Baixa,Casa
